study,Author,Year,Journal,Country,Vegetation,Phragmites-dominated,habitat,salinity,Management 1,Management 2,M. frequency/year,M. freuency/period ,"Duration of the follow up period, years",Time of managemant,Table/Figure,Species 1,common name,Order,Family,Species 2,Variable 1,Variable 2,Mean_control,SD_control,N_control,Mean_treat,SD_treat,N_treat
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,stem height,177,10,100,143,10,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,stem diameter,3.45,0.2,100,3.68,0.3,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,stem diameter,3.45,0.2,100,3.65,0.3,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,dead stems,32,20,100,26,10,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,dead stems,32,20,100,25,10,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 2,plants,,,,other plants,richness,richness,5,15,100,8,17,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 2,plants,,,,other plants,richness,richness,5,15,100,12.6,32,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 2,plants,,,,other plants,diversity,diversity,1.24,2.2,100,1.47,1.6,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 2,plants,,,,other plants,diversity,diversity,1.24,2.2,100,1.85,3,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,worms,Oligochaeta,,,density,density,41,31.3,20,61,40.2,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,isopods,Isopoda,,,density,density,0.9,2.2,20,1.8,4.5,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,mysid shrimps,Mysidacea,,,density,density,0.7,3.1,20,0.8,2.7,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,molluscs,Mollusca,,,density,density,6,11.6,20,2,2.7,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,springtails,Collembola,,,density,density,14.3,14.8,20,23,22.4,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,mites,Acarina,,,density,density,1.2,0.9,20,1.6,2.2,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,spiders,Araneae,,,density,density,0.4,0.9,20,0.4,0.9,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,flies,Diptera,,,density,density,7.5,7.6,20,8.5,8,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,caddisflies,Trihoptera,,,density,density,0.3,0.4,20,0.6,0.9,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 4,invertebrates,beetles,Coleoptera,,,density,density,0.3,0.9,20,0.4,0.9,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,worms,Oligochaeta,,,density,density,41,31.3,20,53,40.7,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,isopods,Isopoda,,,density,density,0.9,2.2,20,3.6,7.6,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,mysid shrimps,Mysidacea,,,density,density,0.7,3.1,20,0.2,0.9,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,molluscs,Mollusca,,,density,density,6,11.6,20,1.8,3.1,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,springtails,Collembola,,,density,density,14.3,14.8,20,21,17,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,mites,Acarina,,,density,density,1.2,0.9,20,1.4,1.3,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,spiders,Araneae,,,density,density,0.4,0.9,20,0.6,0.9,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,flies,Diptera,,,density,density,7.5,7.6,20,6,6.3,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,caddisflies,Trihoptera,,,density,density,0.3,0.4,20,0.6,0.9,20
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 4,invertebrates,beetles,Coleoptera,,,density,density,0.3,0.9,20,0.2,0.9,20
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Table 1,plants,,,,other plants,richness,richness,8.7,5,7,23,0.1,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Table 1,plants,,,,reed,growth,stem height,140.9,8.5,7,141,18,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Table 1,plants,,,,other plants,growth,stem height,125.6,10.3,7,75.5,24.7,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Table 1,plants,,,,other plants,growth, stem density,92,7.5,7,59.5,3.5,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Clubiona phragmites,abundance,abundance,9.7,3.3,7,8.5,0.7,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Pardosa amentata,abundance,abundance,24.7,21.1,7,32,1.4,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Pirata piraticus,abundance,abundance,180.4,64.7,7,266.5,79.9,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Antistea elegans,abundance,abundance,28,16.8,7,14.5,7.8,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Pachignatha clercki,abundance,abundance,15.1,6.5,7,22.5,0.7,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Allomengeo vidua,abundance,abundance,139.4,102.8,7,70,48,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Bathyphantes approximatus,abundance,abundance,85.7,31.1,7,48,5.7,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Bathyphantes gracilis,abundance,abundance,55.1,24.2,7,69.5,29,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Ceratinella brevipes,abundance,abundance,71.3,29.3,7,73,10,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Diplocephalus picinus,abundance,abundance,6.8,5,6,1.5,0.7,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Donacochara speciosa,abundance,abundance,5.8,3.2,5,3,2.8,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Erigone atra,abundance,abundance,13.7,5.9,7,9,4.2,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Gnathonarium dentatum,abundance,abundance,170,31,7,126,21.2,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Halorates distinctus,abundance,abundance,74.7,76.7,6,42,56.6,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Hypomma bituberculatum,abundance,abundance,159.6,45.9,7,49,33.9,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Hypomma fulvum,abundance,abundance,234,150,7,48.5,30.4,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Lepthyphantes tenius,abundance,abundance,7.4,4.6,7,13,1.4,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Lophomma punctatum,abundance,abundance,41.1,26.6,7,93.5,106.8,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Oedothorax fuscus,abundance,abundance,9.3,2.8,7,11,5.7,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Porrhomma pygmaeum,abundance,abundance,14.4,8.9,7,15.5,7.8,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Savignya frontata,abundance,abundance,10.6,6.6,7,5.5,3.5,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,Walckenaeria nudipalpis,abundance,abundance,4.1,2.9,7,3,1.4,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,,richness,richness,35.7,4.8,7,32,2.8,2
6,Decleer ,1990,Biological Conservation,Belgium,mixture,yes,marsh,fresh,harvesting,,once,every year,7,winter,Appendix 1,invertebrates,spiders,Araneae,,,total abundance,total abundance,1444.4,101.1,7,1114,150,2
7,Deursen,1990,Journal of Applied Ecology,Netherland,mixture,no,marsh,brackish,grazing,cattle,during summer,every year,4,summer,Table 9,plants,,,,reed,growth,stem density,92,113.1,200,90,113.1,200
7,Deursen,1990,Journal of Applied Ecology,Netherland,mixture,no,marsh,brackish,grazing,cattle,during summer,every year,4,summer,Table 9,plants,,,,reed,growth,stem height,125.9,46.7,200,29,17,200
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,Table 2,bird,,,,Reed Warbler,clutch size,clutch size,4.1,0.3,42,3.9,0.7,12
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,Table 2,bird,,,,Reed Warbler,N of fledglings,N of fledglings,2.9,1.6,38,3.5,0.8,13
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,Table 2,bird,,,,Sedge Warbler,clutch size,clutch size,5.4,0.7,28,5.3,0.7,8
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,Table 2,bird,,,,Sedge Warbler,N of fledglings,N of fledglings,4.7,1.1,13,3.6,1.5,5
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,Table 5,bird,,,,Reed Warbler,predation rates,predation rates,0.0088,0.021,49,0.0146,0.0288,64
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,Table 5,bird,,,,Sedge Warbler,predation rates,predation rates,0.0137,0.0237,29,0.0411,0.0541,5
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,p.473,bird,,,,Reed Warbler,density of nest,density of nest,1.96,1.1,15,0.79,0.67,28
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,p.473,bird,,,,Sedge Warbler,density of nest,density of nest,0.69,0.9,15,0.03,0.1,28
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,p.474,bird,,,,Reed Warbler,laying date,laying date,33,8,92,40,10,106
8,Graveland,1999,Journal of Avian Biology,Netherland,mixture,yes,marsh,?,harvesting,,once ,every year,3,winter,p.474,bird,,,,Sedge Warbler,laying date,laying date,19,8,38,17,6,6
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every year,4,summer,Figure 4,plants,,,,reed,growth,stem density,5.2,0.95,3,7.15,0.95,3
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every year,4,winter,Figure 4,plants,,,,reed,growth,stem density,5.2,0.95,3,5.2,0.95,3
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every year,4,summer,Figure 4,plants,,,,reed,growth,stem diameter,3.92,0.45,3,3.11,0.45,3
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every year,4,winter,Figure 4,plants,,,,reed,growth,stem diameter,3.92,0.45,3,3.92,0.45,3
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every second year,14,summer,Figure 4,plants,,,,reed,growth,stem density,4.35,0.95,3,4,0.95,3
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every second year,14,winter,Figure 4,plants,,,,reed,growth,stem density,4.35,0.95,3,4,0.95,3
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every second year,14,summer,Figure 4,plants,,,,reed,growth,stem diameter,3.45,0.45,3,3.15,0.45,3
9,Gusewell,2000,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,moving,,once,every second year,14,winter,Figure 4,plants,,,,reed,growth,stem diameter,3.45,0.45,3,3.15,0.45,3
10,Gusewell,2003,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,harvesting,,once,every year,7,summer,Figure 2 (a),plants,,,,reed,growth,stem density,25.3,6.61,6,25.3,6.61,6
10,Gusewell,2003,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,harvesting,,once,every second year,7,summer,Figure 2 (a),plants,,,,reed,growth,stem density,25.3,6.61,6,29.4,7.84,6
10,Gusewell,2003,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,harvesting,,once,every year,7,summer,Figure 2 (c),plants,,,,reed,growth,stem height,84.5,12.25,6,78,11.51,6
10,Gusewell,2003,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,harvesting,,once,every second year,7,summer,Figure 2 (c),plants,,,,reed,growth,stem height,84.5,12.25,6,87,14.21,6
10,Gusewell,2003,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,harvesting,,once,every year,7,summer,Figure 2 (d),plants,,,,reed,biomass,aboveground biomass,85,30.37,6,64,23.76,6
10,Gusewell,2003,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,harvesting,,once,every second year,7,summer,Figure 2 (d),plants,,,,reed,biomass,aboveground biomass,85,30.37,6,98,35.03,6
10,Gusewell,2003,"Wetlands, Ecology and Management",Switzerland,mixture,no,meadow,fresh,harvesting,,once,every year,7,summer,Table 3,plants,,,,other plants,biomass,aboveground biomass,431.3,63.93,6,297.2,44.09,6
11,Mesleard,1999,Plant Ecology,France,mixture,no,marsh,saline,grazing,cattle and horses,summer-autumn,every year,5,summer-autumn,Figure 5,plants,,,,other plants,richness,richness,5.4,1.04,3,7.02,1.39,3
11,Mesleard,1999,Plant Ecology,France,mixture,no,marsh,saline,grazing,cattle and horses,summer-autumn,every year,5,summer-autumn,Appendix 1,plants,,,,Inula crithmoides,abundance,abundance,0.8,0.52,3,13.6,11.09,3
11,Mesleard,1999,Plant Ecology,France,mixture,no,marsh,saline,grazing,cattle and horses,summer-autumn,every year,5,summer-autumn,Appendix 1,plants,,,,Juncus gerardii,abundance,abundance,0.2,0.17,3,0.1,0.17,3
11,Mesleard,1999,Plant Ecology,France,mixture,no,marsh,saline,grazing,cattle and horses,summer-autumn,every year,5,summer-autumn,Appendix 1,plants,,,,Salicornia europaea,abundance,abundance,0.9,0.69,3,4.2,2.6,3
11,Mesleard,1999,Plant Ecology,France,mixture,no,marsh,saline,grazing,cattle and horses,summer-autumn,every year,5,summer-autumn,Appendix 1,plants,,,,Salsola soda,abundance,abundance,0.7,1.04,3,3.1,2.6,3
11,Mesleard,1999,Plant Ecology,France,mixture,no,marsh,saline,grazing,cattle and horses,summer-autumn,every year,5,summer-autumn,Appendix 1,plants,,,,Salicornia fruticosa,abundance,abundance,2.4,1.91,3,1.1,0.87,3
12,Mook,1982,Journal of Applied Ecology,Netherland,monospecific,yes,polder,fresh,burning,,once per year,every year,6,spring,Figure 2,plants,,,,reed,biomass,rhizome biomass ,2107,1031.73,6,2410,1126.77,6
12,Mook,1982,Journal of Applied Ecology,Netherland,monospecific,yes,polder,fresh,burning,,once per year,every year,6,spring,Figure 2,plants,,,,reed,biomass,aboveground biomass,1305,1023.89,6,1800,1145.63,6
12,Mook,1982,Journal of Applied Ecology,Netherland,monospecific,yes,polder,fresh,burning,,once per year,every year,6,spring,Figure 2,plants,,,,reed,growth,stem diameter,5.87,0.66,6,7.73,0.93,6
13,Ostendorp,1999,Internat. Rev. Hydrobiol.,Gernamy,monospecific,yes,lake,fresh,harvesting and burning,,once per year,every year,4,winter,Table 1,plants,,,,reed,growth,growth rate,5.47,0.9,4,4.68,1.32,4
13,Ostendorp,1999,Internat. Rev. Hydrobiol.,Gernamy,monospecific,yes,lake,fresh,harvesting and burning,,once per year,every year,4,winter,Table 3,plants,,,,reed,growth,stem density,25.9,6.8,13,45.3,24.4,13
13,Ostendorp,1999,Internat. Rev. Hydrobiol.,Gernamy,monospecific,yes,lake,fresh,harvesting and burning,,once per year,every year,4,winter,Table 3,plants,,,,reed,biomass,aboveground biomass,1.26,0.3,13,1.42,0.5,13
13,Ostendorp,1999,Internat. Rev. Hydrobiol.,Gernamy,monospecific,yes,lake,fresh,harvesting and burning,,once per year,every year,4,winter,Table 4,plants,,,,reed,growth,stem height,3.09,0.3,13,2.68,0.65,13
13,Ostendorp,1999,Internat. Rev. Hydrobiol.,Gernamy,monospecific,yes,lake,fresh,harvesting and burning,,once per year,every year,4,winter,Table 4,plants,,,,reed,growth,stem diameter,7.92,0.4,13,7,1.22,13
14,Pehersson,1988,Vegetatio,Sweden,mixture,no,marsh,brackish,grazing,cattle,once per year,every year,6,summer-autumn,Table 5,plants,,,,Scirpus maritimus,growth,stem density,215.4,72.97,8,164.1,72.59,14
14,Pehersson,1988,Vegetatio,Sweden,mixture,no,marsh,brackish,grazing,cattle,once per year,every year,6,summer-autumn,Table 5,plants,,,,reed,growth,stem density,1.4,2.77,8,48.3,65.85,14
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 1,plants,,,,reed,growth,stem density,164,48,25,203,59,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 1,plants,,,,reed,growth,stem diameter,4.1,0.8,25,4.6,0.7,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 1,plants,,,,reed,growth,stem height,137,34,25,146,31,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 1,plants,,,,reed,biomass,aboveground biomass,1291,507,25,1853,909,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 1,plants,,,,other plants,richness,terrestrial sp.,0.5,0.4,25,0.2,0.4,25
15,Poulin,2002,Biodiversity and Conservation,France,mixture,yes,marsh,saline,harvesting,,once per year,every year,2,winter,Table 1,plants,,,,other plants,richness,emergent sp.,0.6,0.8,25,0.3,0.5,25
